Date,BTC-USD,ETH-USD,SHIB-USD,DOGE-USD,ADA-USD,XRP-USD,MATIC-USD,SOL-USD,CRO-USD,MANA-USD,LRC-USD,^BVSP
2022-01-03,-0.0187368774698079,-0.017804782359288618,-0.02941177414700369,-0.024741568834620198,-0.04061236696535098,-0.030534755766911337,-0.04571571587861589,-0.034499377391230324,-0.034721929229560966,-0.02632141202273519,-0.023995027809353142,
2022-01-04,-0.012065555013512697,0.008687307931515731,-0.03030304032501041,-0.007554835062901222,-0.007550491828268058,-0.009859740142263651,-0.026885858883445524,-0.013851275281608122,-0.02730336913375042,-0.02280464534428528,0.0055721803013988325,-0.003926021439156324
2022-01-05,-0.050734060615097554,-0.06422404850925867,-0.06250002131628207,-0.055585549591469996,-0.05767971146011741,-0.06101208921807233,-0.07256229707085071,-0.07645144794987191,-0.08603254063258359,-0.07908859937434132,-0.12041911116894732,-0.024228606758506133
2022-01-06,-0.009366159015892994,-0.0371730634280415,0.03333334545992961,0.004974251051199197,0.03542072710606603,0.009024312764022158,0.025190449248465363,-0.030099218701424624,-0.0007732897243469816,0.15700663308709428,0.018364668663490846,0.00549472308575738
2022-01-07,-0.03714070469186992,-0.06587795854818668,-0.0645160930688875,-0.0323943758910209,-0.053317703079197365,-0.023385339829828933,-0.08750477731160444,-0.09325538772018815,-0.08044805794639909,-0.09866299180352112,-0.09458080040993788,0.009009363830604356
2022-01-08,0.004235994902819673,-0.031704077942472875,-0.034482769435132954,-0.01979705321818781,-0.01983825358821778,-0.02016316341720059,-0.028223476792443747,0.04479849921050816,-0.020474767333651056,-0.03718128748625549,-0.08708692210923619,
2022-01-09,0.004256970472081845,0.021274058960640163,0.0,-0.005850378427569192,-0.011496377128391244,0.009117416976858417,0.05995315988598349,-0.01174944286588886,0.01658693091846053,0.0007779572293915571,0.03353226629016448,
2022-01-10,-0.0021554853640055605,-0.02364136800640171,-0.03571429731498332,-0.05101116109894044,-0.03902335836383908,-0.020105868842365315,-0.02066453243197497,-0.03467834594164154,-0.03594614527069295,-0.04172107850279061,-0.06645312112544888,
2022-01-11,0.021869109453241498,0.05027854349203764,0.03703704951295883,0.07003396856348743,0.05058098111909115,0.04222579150584127,0.1376305026360316,0.03110524949486204,0.0314373016569538,0.04022597084261381,0.015149741875533307,0.017990092697042437
2022-01-12,0.028389418684672707,0.04142745718356022,0.14285712429602682,0.0538008261358347,0.10077128797356272,0.03762742645646555,0.01512379847181955,0.0821724922878182,0.06038737993022636,0.05372169832498197,0.09264179063694988,0.019512618159743367
2022-01-13,-0.016920141107833353,-0.019740139016287128,-0.04701831824652147,0.022780749984190996,-0.028477598896048395,-0.0279521184620255,-0.025771345697876757,0.015477647136923345,-0.028776398057672625,-0.03880509206021643,-0.05036034717869964,-0.004653430517749801
